date,time,reddid,yearrun,year,Run,pictureid,actioncode,action,salmonstatuscode,salmonstatus,dewateredstatuscode,dewateredstatus,depth,rivermile,riversectioncode,RiverSection,riverlocationcode,RiverLocation,comments,flowkwk,flowkes,latitude,longitude,northing,easting,datastatus
2019-08-28,10:32:00,1569-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,27,299.5,1,A.C.I.D. Dam to Keswick Dam,102,Sec 1. RL Dentsist House,NA,10358,9888,40.59398578,122.41963265,549108.198107112,4493849.06503324,Finalized
2019-08-28,11:30:00,1568-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,21,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,10403,9888,40.58981332,122.36404088,553815.509559097,4493418.40101985,Finalized
2019-08-28,11:31:00,1506-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,18,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,10403,9888,40.58988684,122.36409671,553810.726039743,4493426.52703639,Finalized
2019-08-28,11:34:00,1555-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,22,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,10313,9909,40.59008704,122.36438297,553786.342220176,4493448.57587313,Finalized
2019-08-28,11:41:00,1580-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,18,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,10313,9909,40.59009224,122.36443209,553782.181715394,4493449.12286438,Finalized
2019-08-28,11:44:00,1531-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,25,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,10313,9909,40.59013699,122.36443331,553782.042032961,4493454.089372,Finalized
2019-08-28,12:59:00,1556-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,13,296.5,2,Hwy 44 Brg to A.C.I.D Dam,29,Sec 2. Turtle Bay West Side Channel,NA,10343,9896,40.58899816,122.37043572,553275.015521079,4493324.02771351,Finalized
2019-08-28,13:01:00,1533-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,16,296.5,2,Hwy 44 Brg to A.C.I.D Dam,29,Sec 2. Turtle Bay West Side Channel,NA,10343,9896,40.58891222,122.37049416,553270.137869698,4493314.45223736,Finalized
2019-08-28,13:43:00,1518-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,10,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10298,9911,40.59110205,122.37983618,552477.879947348,4493551.91992257,Finalized
2019-08-28,13:45:00,1564-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,12,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10298,9911,40.59113905,122.37983865,552477.641757296,4493556.02543415,Finalized
2019-08-28,13:48:00,1596-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,16,297,2,Hwy 44 Brg to A.C.I.D Dam,18,Sec 2. RL Sundial Bridge,NA,10298,9911,40.5916105,122.37440879,552936.743933122,4493611.60781723,Finalized
2019-08-28,13:49:00,1519-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,9,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10298,9911,40.59115399,122.37983398,552478.024747529,4493557.68614869,Finalized
2019-08-28,13:51:00,1547-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10328,9911,40.59119967,122.37983146,552478.202866584,4493562.75869781,Finalized
2019-08-28,13:53:00,1587-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10328,9911,40.59119864,122.37985088,552476.559851211,4493562.63234388,Finalized
2019-08-28,13:56:00,1498-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,20,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10328,9911,40.59122948,122.37985439,552476.23889397,4493566.05379569,Finalized
2019-08-28,13:58:00,1586-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,14,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10328,9911,40.59121653,122.37974391,552485.597720265,4493564.68260216,Finalized
2019-08-28,14:02:00,1534-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,15,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10328,9911,40.59122112,122.37976286,552483.990844131,4493565.18036675,Finalized
2019-08-28,14:03:00,1512-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,14,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10328,9911,40.59121543,122.37977924,552482.609135254,4493564.53922028,Finalized
2019-08-28,14:04:00,1502-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,14,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10328,9911,40.59120461,122.37966663,552492.146539209,4493563.40574005,Finalized
2019-08-28,14:05:00,1565-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,8,297,2,Hwy 44 Brg to A.C.I.D Dam,18,Sec 2. RL Sundial Bridge,NA,10328,9911,40.59164073,122.37407923,552964.606783545,4493615.16160379,Finalized
2019-08-28,14:09:00,1496-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,20,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10388,9911,40.59124758,122.37965312,552493.255898365,4493568.1831302,Finalized
2019-08-28,14:10:00,1511-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,19,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10388,9911,40.5912614,122.3796557,552493.02745218,4493569.71520896,Finalized
2019-08-28,14:12:00,1510-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,21,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10388,9911,40.59124514,122.37955587,552501.487244736,4493567.97004288,Finalized
2019-08-28,14:16:00,1595-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,9,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10388,9911,40.59112253,122.37977021,552483.445550095,4493554.23223585,Finalized
2019-08-28,14:18:00,1546-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,7,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10388,9911,40.5910971,122.37980908,552480.177019663,4493551.38616682,Finalized
2019-08-28,14:22:00,1517-19-W,19-W,2019,Winter,NA,NA,NA,0,None Observed,0,Not Dewatered,11,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10373,9922,40.59110662,122.38004591,552460.128711173,4493552.30156425,Finalized
2019-08-28,14:24:00,1588-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,14,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10373,9922,40.59111884,122.38005339,552459.486199675,4493553.65422577,Finalized
2019-08-28,14:25:00,1515-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,14,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10373,9922,40.59113233,122.38004841,552459.897150978,4493555.15428542,Finalized
2019-08-28,14:28:00,1516-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,19,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10373,9922,40.5911728,122.38002491,552461.853837004,4493559.66022687,Finalized
2019-08-28,14:31:00,1521-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,9,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10373,9922,40.59107227,122.38022855,552444.700653943,4493548.38016314,Finalized
2019-08-28,14:32:00,1536-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,7,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10373,9922,40.59106142,122.3802232,552445.161590636,4493547.17941355,Finalized
2019-08-28,14:33:00,1549-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,14,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10373,9922,40.59108193,122.38025092,552442.800243702,4493549.4391257,Finalized
2019-08-28,14:35:00,1537-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,14,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10373,9922,40.59117308,122.3802608,552441.892560425,4493559.55179194,Finalized
2019-08-28,14:36:00,1499-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,19,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10343,9922,40.59116256,122.3802824,552440.073079579,4493558.37062618,Finalized
2019-08-29,10:08:00,1504-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,21,291.5,3,Clear Crk. Powerlines to Hwy 44 Brg,98,Sec 3. RL Tobiasson Island,NA,10328,9906,40.53334952,122.3540536,554706.599272209,4487156.95050321,Finalized
2019-08-29,10:10:00,1503-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,23,291.5,3,Clear Crk. Powerlines to Hwy 44 Brg,98,Sec 3. RL Tobiasson Island,NA,10328,9906,40.53332423,122.35402896,554708.706162575,4487154.15855994,Finalized
2019-08-29,10:19:00,1525-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,13,290,3,Clear Crk. Powerlines to Hwy 44 Brg,38,Sec 3. Shea Island Side Channel,NA,10328,9906,40.51450511,122.35938458,554270.300648099,4485061.90031725,Finalized
2019-08-29,10:36:00,1524-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,22,287,3,Clear Crk. Powerlines to Hwy 44 Brg,42,Sec 4. RR Kapusta Island Mainstem,NA,10343,9906,40.49251895,122.33184898,556621.505391643,4482638.72122425,Finalized
2019-08-29,11:04:00,1528-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,26,292.5,3,Clear Crk. Powerlines to Hwy 44 Brg,34,Sec 3. RL Golf Course,NA,10358,9908,40.54383118,122.36518038,553755.863071595,4488313.58637747,Finalized
2019-08-29,11:31:00,1505-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,28,293,3,Clear Crk. Powerlines to Hwy 44 Brg,31,Sec 3. Wyndham Side Channel,NA,10328,9879,40.55207561,122.37546935,552878.112957256,4489222.50912159,Finalized
2019-08-29,11:50:00,1490-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,25,296,3,Clear Crk. Powerlines to Hwy 44 Brg,21,Sec 3. Painter's Side Channel,NA,10388,9939,40.58159082,122.3662634,553634.005055898,4492504.32599751,Finalized
2019-08-29,11:52:00,1489-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,28,296,3,Clear Crk. Powerlines to Hwy 44 Brg,21,Sec 3. Painter's Side Channel,NA,10388,9939,40.58217532,122.36660389,553604.722204766,4492568.99953576,Finalized
2019-08-29,11:55:00,1488-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,30,296,3,Clear Crk. Powerlines to Hwy 44 Brg,21,Sec 3. Painter's Side Channel,NA,10358,9939,40.58209022,122.36654344,553609.905510648,4492559.59001574,Finalized
2019-08-29,13:04:00,1492-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,20,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10343,9874,40.59113168,122.38051616,552420.316885674,4493554.80412508,Finalized
2019-08-29,13:06:00,1500-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,28,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10343,9874,40.59116388,122.38037212,552432.480297615,4493558.46361282,Finalized
2019-08-29,13:09:00,1539-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,31,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10343,9874,40.59114912,122.38035695,552433.775595853,4493556.83402614,Finalized
2019-08-29,13:13:00,1590-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,14,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10343,9874,40.59111279,122.38062158,552411.410334079,4493552.64430611,Finalized
2019-08-29,13:14:00,1491-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,16,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10343,9874,40.5910892,122.38064129,552409.76106454,4493550.01391338,Finalized
2019-08-29,13:18:00,1514-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,12,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10343,9874,40.59105992,122.38062693,552410.999155572,4493546.77186089,Finalized
2019-08-29,13:21:00,1541-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,19,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10373,9874,40.59113642,122.38068987,552405.61361664,4493555.22676654,Finalized
2019-08-29,13:22:00,1513-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,24,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10373,9909,40.59112272,122.38072298,552402.822468539,4493553.68565936,Finalized
2019-08-29,13:40:00,1550-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,14,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10418,9909,40.59109978,122.38035186,552434.244257978,4493551.36040644,Finalized
2019-08-29,13:44:00,1493-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,23,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10418,9909,40.59113958,122.3803397,552435.242825573,4493555.7852229,Finalized
2019-08-29,13:46:00,1494-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,20,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10418,9909,40.59113369,122.38030484,552438.196762285,4493555.15283926,Finalized
2019-08-29,13:50:00,1499-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,15,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10418,9909,40.59116256,122.3802824,552440.073079579,4493558.37062618,Finalized
2019-08-29,13:52:00,1538-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,14,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,ID - 52,10403,9909,40.59115123,122.38026698,552441.387272451,4493557.12270863,Finalized
2019-08-29,13:55:00,1589-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,12,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10403,9909,40.59116685,122.38025763,552442.165673967,4493558.86191165,Finalized
2019-08-29,13:56:00,1537-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,13,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10403,9909,40.59117308,122.3802608,552441.892560425,4493559.55179194,Finalized
2019-08-29,14:00:00,1521-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,13,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10403,9909,40.59107227,122.38022855,552444.700653943,4493548.38016314,Finalized
2019-08-29,14:02:00,1549-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,13,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10403,9909,40.59108193,122.38025092,552442.800243702,4493549.4391257,Finalized
2019-08-29,14:05:00,1536-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6.5,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10403,9909,40.59106142,122.3802232,552445.161590636,4493547.17941355,Finalized
2019-08-29,14:07:00,1522-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,13,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10373,9909,40.59105696,122.38026864,552441.319863854,4493546.65672332,Finalized
2019-08-29,14:08:00,1517-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10373,9909,40.59110662,122.38004591,552460.128711173,4493552.30156425,Finalized
2019-08-29,14:10:00,1588-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10373,9909,40.59111884,122.38005339,552459.486199675,4493553.65422577,Finalized
2019-08-29,14:12:00,1515-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,13,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10373,9909,40.59113233,122.38004841,552459.897150978,4493555.15428542,Finalized
2019-08-29,14:14:00,1516-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,21,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10373,9909,40.5911728,122.38002491,552461.853837004,4493559.66022687,Finalized
2019-08-29,14:15:00,1548-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,16,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10373,9909,40.59112696,122.38000271,552463.768475532,4493554.58542898,Finalized
2019-09-03,10:06:00,1576-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,3,298,2,Hwy 44 Brg to A.C.I.D Dam,12,Sec 2. RR Below ACID,NA,9927,9458,40.59199505,122.39360207,551312.328594477,4493642.93187247,Finalized
2019-09-03,10:24:00,1599-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,7,297.5,2,Hwy 44 Brg to A.C.I.D Dam,17,Sec 2. Redding Riffle,NA,9942,9472,40.592077,122.37999932,552463.312460414,4493660.04459231,Finalized
2019-09-03,10:42:00,1567-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,5,297,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,9942,9472,40.59124908,122.36882979,553409.122359319,4493574.85811722,Finalized
2019-09-03,10:46:00,1554-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,10,297,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,9942,9472,40.59123735,122.36869877,553420.218568569,4493573.63608956,Finalized
2019-09-03,11:10:00,1581-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,15,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,9942,9472,40.59034626,122.36479407,553751.34721253,4493477.09884188,Finalized
2019-09-03,11:25:00,1578-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,15,296,3,Clear Crk. Powerlines to Hwy 44 Brg,23,Sec 3. RL Painter's Riffle,NA,10015,9472,40.5807963,122.36577865,553675.665134453,4492416.42763577,Finalized
2019-09-03,11:26:00,1579-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11,296,3,Clear Crk. Powerlines to Hwy 44 Brg,23,Sec 3. RL Painter's Riffle,NA,10015,9472,40.58078295,122.36568295,553683.775427869,4492415.0046383,Finalized
2019-09-03,13:00:00,1597-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6,293.5,3,Clear Crk. Powerlines to Hwy 44 Brg,31,Sec 3. Wyndham Side Channel,NA,10060,9461,40.55304163,122.37429677,552976.633307262,4489330.44286922,Finalized
2019-09-03,13:01:00,1598-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6.5,293.5,3,Clear Crk. Powerlines to Hwy 44 Brg,31,Sec 3. Wyndham Side Channel,NA,10060,9461,40.55308132,122.37425548,552980.097277284,4489334.8741298905,Finalized
2019-09-04,09:53:00,1572-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,16,300,1,A.C.I.D. Dam to Keswick Dam,102,Sec 1. RL Dentsist House,NA,9391,8905,40.5945231,122.42577878,548587.747736893,4493905.29916868,Finalized
2019-09-04,09:59:00,1530-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,4,300,1,A.C.I.D. Dam to Keswick Dam,102,Sec 1. RL Dentsist House,NA,9391,8883,40.59433801,122.42313976,548811.184367506,4493886.21234055,Finalized
2019-09-04,10:44:00,1576-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,1,Top Dewatered,1.5,298,2,Hwy 44 Brg to A.C.I.D Dam,12,Sec 2. RR Below ACID,few rocks out of water; picture taken,9405,8883,40.59199505,122.39360207,551312.328594477,4493642.93187247,Finalized
2019-09-04,10:54:00,1574-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,16,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,9405,8883,40.5922451,122.390841,551545.775431001,4493672.30095519,Finalized
2019-09-04,11:02:00,1558-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,9391,8883,40.59212789,122.39033131,551588.994177247,4493659.58839015,Finalized
2019-09-04,11:05:00,1563-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,16,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,9391,8883,40.59213495,122.39041156,551582.198701845,4493660.32528017,Finalized
2019-09-04,11:15:00,1573-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11,297.5,2,Hwy 44 Brg to A.C.I.D Dam,15,Sec 2. RL Below Sewer Line,NA,9391,8883,40.59259507,122.38151093,552334.998276645,4493716.65195548,Finalized
2019-09-04,11:29:00,1567-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,4,297,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,9391,8886,40.59124908,122.36882979,553409.122359319,4493574.85811722,Finalized
2019-09-04,11:31:00,1553-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11,297,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,9391,8886,40.59126715,122.36878921,553412.541597541,4493576.88832575,Finalized
2019-09-04,11:45:00,1582-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6.5,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,9391,8886,40.59092508,122.36647021,553609.048080384,4493540.32735752,Finalized
2019-09-04,11:46:00,1561-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,10,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,9391,8886,40.59092867,122.3664647,553609.511553345,4493540.72943423,Finalized
2019-09-04,11:52:00,1568-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,16,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,9377,8886,40.58981332,122.36404088,553815.509559097,4493418.40101985,Finalized
2019-09-04,11:55:00,1506-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,14,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,9377,8886,40.58988684,122.36409671,553810.726039743,4493426.52703639,Finalized
2019-09-04,13:05:00,1597-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,5,293.5,3,Clear Crk. Powerlines to Hwy 44 Brg,31,Sec 3. Wyndham Side Channel,NA,9448,8886,40.55304163,122.37429677,552976.633307262,4489330.44286922,Finalized
2019-09-04,13:06:00,1598-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,5.5,293.5,3,Clear Crk. Powerlines to Hwy 44 Brg,31,Sec 3. Wyndham Side Channel,NA,9448,8886,40.55308132,122.37425548,552980.097277284,4489334.8741298905,Finalized
2019-09-04,13:37:00,1599-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6,297.5,2,Hwy 44 Brg to A.C.I.D Dam,17,Sec 2. Redding Riffle,NA,9405,8922,40.592077,122.37999932,552463.312460414,4493660.04459231,Finalized
2019-09-05,11:11:00,1509-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,28,296.5,2,Hwy 44 Brg to A.C.I.D Dam,29,Sec 2. Turtle Bay West Side Channel,NA,9448,8921,40.58950427,122.37021186,553293.557339201,4493380.3423664,Finalized
