Date,Year,Month,Facility,Adipose.Clip,Length,nfish,Expanded.Salvage,Loss,DNA.Sample.ID,X14.day.OMRI
2003-01-28,2003,1,SWP,Clipped,140,1,6,25.32,,NA
2003-01-28,2003,1,SWP,Clipped,171,1,3,13.51,,NA
2003-01-29,2003,1,SWP,Clipped,165,1,3,12.88,,NA
2003-01-29,2003,1,SWP,Clipped,165,1,6,25.81,,NA
2003-01-29,2003,1,SWP,Clipped,165,1,3,13.06,,NA
2003-01-29,2003,1,SWP,Clipped,158,1,3,13.6,,NA
2003-01-29,2003,1,SWP,Clipped,171,1,3,13.6,,NA
2003-01-29,2003,1,SWP,Clipped,156,1,4,17.3,,NA
2003-01-29,2003,1,SWP,Clipped,157,1,4,17.3,,NA
2003-01-29,2003,1,SWP,Clipped,158,1,4,17.3,,NA
2003-01-29,2003,1,SWP,Unclipped,130,1,3,13.21,,NA
2003-01-29,2003,1,SWP,Clipped,158,1,3,13.21,,NA
2003-01-29,2003,1,SWP,Clipped,164,1,3,13.21,,NA
2003-01-30,2003,1,SWP,Clipped,131,1,6,25.73,,NA
2003-01-30,2003,1,SWP,Clipped,160,1,6,25.73,,NA
2003-01-30,2003,1,CVP,Clipped,150,1,12,7.81,,NA
2003-01-30,2003,1,CVP,Clipped,157,1,12,7.81,,NA
2003-01-30,2003,1,SWP,Clipped,152,1,3,12.96,,NA
2003-01-30,2003,1,SWP,Clipped,170,1,3,12.96,,NA
2003-01-30,2003,1,SWP,Clipped,171,1,3,12.96,,NA
2003-01-30,2003,1,SWP,Clipped,160,1,3,12.9,,NA
2003-01-30,2003,1,SWP,Clipped,143,1,6,25.51,,NA
2003-01-30,2003,1,SWP,Clipped,165,1,6,25.51,,NA
2003-01-30,2003,1,SWP,Clipped,154,1,6,25.48,,NA
2003-01-30,2003,1,SWP,Clipped,135,1,6,25.4,,NA
2003-01-30,2003,1,SWP,Clipped,167,1,6,25.4,,NA
2003-01-30,2003,1,CVP,Clipped,134,1,12,7.81,,NA
2003-01-30,2003,1,CVP,Clipped,139,1,12,7.81,,NA
2003-01-30,2003,1,SWP,Clipped,118,1,12,51.93,,NA
2003-01-30,2003,1,SWP,Clipped,142,1,12,51.93,,NA
2003-01-30,2003,1,SWP,Clipped,123,1,3,12.94,,NA
2003-01-31,2003,1,SWP,Clipped,137,1,6,26.16,,NA
2003-01-31,2003,1,CVP,Clipped,152,1,12,7.81,,NA
2003-01-31,2003,1,SWP,Clipped,185,1,6,26.39,,NA
2003-01-31,2003,1,CVP,Clipped,165,1,12,7.81,,NA
2003-01-31,2003,1,CVP,Clipped,149,2,24,15.61,,NA
2003-01-31,2003,1,SWP,Clipped,138,1,6,25.4,,NA
2003-01-31,2003,1,SWP,Clipped,150,1,6,25.4,,NA
2003-01-31,2003,1,SWP,Clipped,190,1,6,25.4,,NA
2003-01-31,2003,1,SWP,Clipped,127,1,12,52.38,,NA
2003-01-31,2003,1,SWP,Clipped,147,1,6,26.04,,NA
2003-02-01,2003,2,CVP,Clipped,136,1,12,7.81,,NA
2003-02-01,2003,2,SWP,Unclipped,119,1,3,13.14,,NA
2003-02-01,2003,2,SWP,Clipped,141,1,3,13.12,,NA
2003-02-01,2003,2,SWP,Clipped,166,1,3,13.12,,NA
2003-02-01,2003,2,SWP,Clipped,149,1,3,13.12,,NA
2003-02-01,2003,2,SWP,Clipped,185,1,3,13.12,,NA
2003-02-01,2003,2,CVP,Clipped,175,1,12,7.81,,NA
2003-02-01,2003,2,CVP,Clipped,160,1,12,7.81,,NA
2003-02-01,2003,2,CVP,Clipped,155,1,12,7.81,,NA
2003-02-01,2003,2,SWP,Clipped,160,1,3,12.97,,NA
2003-02-01,2003,2,SWP,Clipped,176,1,6,26.28,,NA
2003-02-01,2003,2,SWP,Clipped,141,1,12,53.22,,NA
2003-02-01,2003,2,CVP,Clipped,155,1,12,7.81,,NA
2003-02-02,2003,2,SWP,Clipped,164,1,6,26.02,,NA
2003-02-02,2003,2,SWP,Unclipped,123,1,6,26.1,,NA
2003-02-02,2003,2,SWP,Clipped,135,1,6,26.21,,NA
2003-02-02,2003,2,CVP,Clipped,142,1,12,7.81,,NA
2003-02-02,2003,2,SWP,Clipped,143,1,6,26.24,,NA
2003-02-02,2003,2,SWP,Clipped,153,1,6,26.1,,NA
2003-02-02,2003,2,SWP,Clipped,175,1,6,26.1,,NA
2003-02-02,2003,2,CVP,Clipped,138,1,12,7.81,,NA
2003-02-02,2003,2,SWP,Clipped,169,1,6,26.02,,NA
2003-02-02,2003,2,CVP,Clipped,155,1,12,7.81,,NA
2003-02-03,2003,2,SWP,Clipped,143,1,3,13.2,,NA
2003-02-03,2003,2,SWP,Clipped,142,1,6,26.12,,NA
2003-02-03,2003,2,SWP,Clipped,145,1,6,26.24,,NA
2003-02-03,2003,2,CVP,Unclipped,154,1,12,7.81,,NA
2003-02-03,2003,2,SWP,Clipped,164,1,3,13.03,,NA
2003-02-03,2003,2,SWP,Clipped,153,1,1,4.33,,NA
2003-02-03,2003,2,SWP,Clipped,156,1,1,4.33,,NA
2003-02-03,2003,2,CVP,Unclipped,120,1,12,7.81,,NA
2003-02-03,2003,2,SWP,Unclipped,106,1,3,12.96,,NA
2003-02-03,2003,2,SWP,Clipped,151,1,3,12.96,,NA
2003-02-03,2003,2,SWP,Clipped,163,1,12,53.49,,NA
2003-02-04,2003,2,SWP,Clipped,160,1,12,52.62,,NA
2003-02-04,2003,2,SWP,Unclipped,119,1,12,52.16,,NA
2003-02-04,2003,2,SWP,Clipped,164,1,12,52.16,,NA
2003-02-04,2003,2,SWP,Clipped,166,1,12,52.16,,NA
2003-02-04,2003,2,SWP,Clipped,153,1,6,26.02,,NA
2003-02-04,2003,2,SWP,Clipped,155,1,6,26.02,,NA
2003-02-04,2003,2,SWP,Unclipped,100,1,6,25.45,,NA
2003-02-04,2003,2,SWP,Clipped,122,1,6,26.88,,NA
2003-02-04,2003,2,SWP,Clipped,118,1,3,13.41,,NA
2003-02-04,2003,2,SWP,Clipped,143,1,3,13.41,,NA
2003-02-04,2003,2,SWP,Clipped,154,1,3,13.41,,NA
2003-02-04,2003,2,SWP,Unclipped,122,1,3,12.88,,NA
2003-02-04,2003,2,SWP,Clipped,137,1,3,12.88,,NA
2003-02-04,2003,2,SWP,Clipped,151,1,3,12.88,,NA
2003-02-04,2003,2,SWP,Clipped,165,1,3,12.88,,NA
2003-02-04,2003,2,SWP,Clipped,168,1,3,12.88,,NA
2003-02-05,2003,2,SWP,Clipped,141,1,6,25.83,,NA
2003-02-05,2003,2,SWP,Clipped,121,1,6,25.36,,NA
2003-02-05,2003,2,SWP,Clipped,146,1,6,25.36,,NA
2003-02-05,2003,2,SWP,Clipped,115,1,4,17.17,,NA
2003-02-05,2003,2,SWP,Clipped,157,1,4,17.17,,NA
2003-02-05,2003,2,SWP,Clipped,153,1,6,25.68,,NA
2003-02-05,2003,2,SWP,Clipped,99,1,6,24.36,,NA
2003-02-06,2003,2,SWP,Clipped,146,1,6,26.88,,NA
2003-02-06,2003,2,SWP,Clipped,172,1,6,26.92,,NA
2003-02-06,2003,2,SWP,Unclipped,115,1,6,25.87,,NA
2003-02-06,2003,2,SWP,Clipped,123,1,6,25.87,,NA
2003-02-07,2003,2,CVP,Unclipped,109,1,12,7.81,,NA
2003-02-07,2003,2,SWP,Unclipped,140,1,3,13.03,,NA
2003-02-08,2003,2,SWP,Unclipped,118,1,6,26.81,,NA
2003-02-08,2003,2,SWP,Unclipped,108,1,3,12.8,,NA
2003-02-08,2003,2,SWP,Clipped,154,1,3,12.8,,NA
2003-02-09,2003,2,CVP,Unclipped,118,1,12,7.81,,NA
2003-02-09,2003,2,SWP,Clipped,120,1,6,26.85,,NA
2003-02-09,2003,2,SWP,Unclipped,124,1,3,12.58,,NA
2003-02-09,2003,2,SWP,Unclipped,131,1,6,25.32,,NA
2003-02-10,2003,2,SWP,Clipped,138,1,6,25.85,,NA
2003-02-10,2003,2,SWP,Clipped,165,1,6,25.93,,NA
2003-02-10,2003,2,SWP,Clipped,154,1,3,12.7,,NA
2003-02-10,2003,2,CVP,Clipped,145,1,12,7.81,,NA
2003-02-10,2003,2,CVP,Clipped,132,1,12,7.81,,NA
2003-02-11,2003,2,SWP,Unclipped,127,1,6,25.32,,NA
2003-02-12,2003,2,SWP,Unclipped,92,1,6,24.68,,NA
2003-02-13,2003,2,CVP,Clipped,146,1,12,7.81,,NA
2003-02-13,2003,2,SWP,Unclipped,121,1,3,13.34,,NA
2003-02-15,2003,2,CVP,Unclipped,114,1,12,8.65,,NA
2003-02-15,2003,2,CVP,Unclipped,128,1,12,8.65,,NA
2003-02-15,2003,2,CVP,Unclipped,120,1,12,8.65,,NA
2003-02-16,2003,2,CVP,Unclipped,121,1,12,8.65,,NA
2003-02-16,2003,2,SWP,Clipped,164,1,6,26.17,,NA
2003-02-16,2003,2,CVP,Unclipped,110,1,12,7.81,,NA
2003-02-16,2003,2,CVP,Clipped,149,1,12,7.81,,NA
2003-02-16,2003,2,SWP,Clipped,155,1,6,25.33,,NA
2003-02-17,2003,2,SWP,Unclipped,118,1,6,25.6,,NA
2003-02-17,2003,2,SWP,Clipped,140,1,6,25.6,,NA
2003-02-17,2003,2,SWP,Unclipped,130,1,1,4.33,,NA
2003-02-17,2003,2,SWP,Unclipped,142,1,1,4.33,,NA
2003-02-17,2003,2,SWP,Clipped,162,1,1,4.33,,NA
2003-02-17,2003,2,SWP,Clipped,122,1,6,25.44,,NA
2003-02-17,2003,2,SWP,Clipped,156,1,6,26.34,,NA
2003-02-19,2003,2,SWP,Unclipped,102,1,6,26.92,,NA
2003-02-19,2003,2,SWP,Unclipped,105,1,6,26.95,,NA
2003-02-19,2003,2,SWP,Clipped,128,1,6,26.81,,NA
2003-02-19,2003,2,SWP,Clipped,154,1,6,26.81,,NA
2003-02-20,2003,2,SWP,Clipped,143,1,6,25.96,,NA
2003-02-20,2003,2,SWP,Unclipped,104,1,6,25.64,,NA
2003-02-20,2003,2,SWP,Unclipped,106,1,6,25.64,,NA
2003-02-21,2003,2,SWP,Unclipped,100,1,6,24.37,,NA
2003-02-21,2003,2,SWP,Clipped,114,1,6,25.6,,NA
2003-02-21,2003,2,SWP,Clipped,128,1,6,25.6,,NA
2003-02-21,2003,2,SWP,Clipped,159,1,6,25.6,,NA
2003-02-21,2003,2,SWP,Unclipped,114,1,3,13.48,,NA
2003-02-22,2003,2,SWP,Unclipped,118,1,6,26.28,,NA
2003-02-22,2003,2,SWP,Unclipped,126,1,3,12.58,,NA
2003-02-22,2003,2,SWP,Unclipped,104,1,3,13.44,,NA
2003-02-23,2003,2,SWP,Unclipped,136,1,3,13.51,,NA
2003-02-23,2003,2,SWP,Unclipped,108,1,3,12.9,,NA
2003-02-24,2003,2,SWP,Unclipped,106,1,3,13.06,,NA
2003-02-24,2003,2,SWP,Unclipped,109,1,6,26.3,,NA
2003-02-24,2003,2,SWP,Unclipped,119,1,6,25.91,,NA
2003-02-24,2003,2,CVP,Unclipped,132,1,12,7.81,,NA
2003-02-24,2003,2,CVP,Unclipped,136,1,12,7.81,,NA
2003-02-24,2003,2,CVP,Unclipped,110,1,12,7.81,,NA
2003-02-24,2003,2,CVP,Clipped,110,1,12,7.81,,NA
2003-02-25,2003,2,SWP,Clipped,133,1,6,26.12,,NA
2003-02-25,2003,2,SWP,Unclipped,98,1,3,12.62,,NA
2003-02-25,2003,2,SWP,Unclipped,99,1,3,12.62,,NA
2003-02-25,2003,2,SWP,Unclipped,110,1,3,13.36,,NA
2003-02-25,2003,2,SWP,Unclipped,114,2,6,26.71,,NA
2003-02-25,2003,2,SWP,Unclipped,115,1,3,13.36,,NA
2003-02-25,2003,2,SWP,Unclipped,119,1,3,13.36,,NA
2003-02-25,2003,2,SWP,Unclipped,120,1,3,13.36,,NA
2003-02-25,2003,2,SWP,Clipped,130,1,3,13.36,,NA
2003-02-25,2003,2,SWP,Clipped,145,1,6,26.71,,NA
2003-02-25,2003,2,SWP,Unclipped,96,1,3,12.42,,NA
2003-02-25,2003,2,SWP,Unclipped,116,1,6,27.73,,NA
2003-02-25,2003,2,CVP,Clipped,147,1,12,7.81,,NA
2003-02-25,2003,2,SWP,Unclipped,104,1,3,13.31,,NA
2003-02-25,2003,2,SWP,Unclipped,119,1,3,13.31,,NA
2003-02-25,2003,2,SWP,Clipped,122,1,3,13.31,,NA
2003-02-25,2003,2,SWP,Unclipped,134,1,3,13.31,,NA
2003-02-25,2003,2,SWP,Clipped,141,1,3,13.31,,NA
2003-02-25,2003,2,SWP,Clipped,143,1,3,13.31,,NA
2003-02-25,2003,2,SWP,Unclipped,113,1,3,13.24,,NA
2003-02-25,2003,2,SWP,Clipped,116,1,3,13.24,,NA
2003-02-25,2003,2,SWP,Clipped,125,1,3,13.24,,NA
2003-02-25,2003,2,SWP,Clipped,132,1,3,13.24,,NA
2003-02-25,2003,2,SWP,Clipped,140,1,3,13.24,,NA
2003-02-25,2003,2,SWP,Unclipped,108,1,6,26.15,,NA
2003-02-25,2003,2,SWP,Unclipped,114,1,6,26.15,,NA
2003-02-26,2003,2,SWP,Unclipped,114,1,6,26.12,,NA
2003-02-26,2003,2,SWP,Unclipped,118,1,6,26.12,,NA
2003-02-26,2003,2,SWP,Unclipped,116,1,6,26.34,,NA
2003-02-26,2003,2,SWP,Unclipped,122,1,6,26.34,,NA
2003-02-26,2003,2,SWP,Clipped,132,1,6,26.34,,NA
2003-02-26,2003,2,SWP,Unclipped,108,1,6,26.22,,NA
2003-02-26,2003,2,SWP,Unclipped,112,1,6,26.22,,NA
2003-02-26,2003,2,SWP,Unclipped,119,1,6,26.22,,NA
2003-02-26,2003,2,SWP,Unclipped,128,1,6,26.22,,NA
2003-02-26,2003,2,SWP,Unclipped,129,1,6,26.22,,NA
2003-02-26,2003,2,SWP,Clipped,141,1,6,26.22,,NA
2003-02-26,2003,2,SWP,Clipped,144,1,6,26.22,,NA
2003-02-26,2003,2,CVP,Unclipped,125,1,12,7.81,,NA
2003-02-26,2003,2,SWP,Clipped,120,1,3,13.9,,NA
2003-02-27,2003,2,CVP,Clipped,122,1,12,7.81,,NA
2003-02-27,2003,2,SWP,Unclipped,105,1,6,27.55,,NA
2003-02-27,2003,2,SWP,Unclipped,138,1,6,27.55,,NA
2003-02-27,2003,2,SWP,Unclipped,109,1,6,27.58,,NA
2003-02-27,2003,2,SWP,Clipped,141,1,6,27.58,,NA
2003-02-27,2003,2,CVP,Unclipped,109,1,12,7.81,,NA
2003-02-27,2003,2,CVP,Unclipped,105,1,12,7.81,,NA
2003-02-27,2003,2,CVP,Unclipped,125,1,12,7.81,,NA
2003-02-27,2003,2,CVP,Unclipped,112,1,12,7.81,,NA
2003-02-27,2003,2,CVP,Clipped,112,1,12,7.81,,NA
2003-02-28,2003,2,SWP,Clipped,103,1,3,13.18,,NA
2003-02-28,2003,2,SWP,Clipped,95,1,3,12.92,,NA
2003-02-28,2003,2,SWP,Unclipped,115,1,3,13.75,,NA
2003-02-28,2003,2,SWP,Unclipped,117,1,3,13.75,,NA
2003-02-28,2003,2,SWP,Unclipped,121,1,3,13.75,,NA
2003-02-28,2003,2,SWP,Unclipped,130,1,3,13.05,,NA
2003-02-28,2003,2,CVP,Unclipped,110,1,12,7.81,,NA
2003-02-28,2003,2,CVP,Clipped,97,1,12,6.98,,NA
2003-02-28,2003,2,CVP,Clipped,135,1,12,7.81,,NA
2003-02-28,2003,2,SWP,Clipped,137,1,3,12.92,,NA
2003-03-01,2003,3,SWP,Unclipped,121,1,6,25.21,,NA
2003-03-01,2003,3,SWP,Unclipped,122,1,6,25.21,,NA
2003-03-01,2003,3,SWP,Unclipped,114,1,6,25.26,,NA
2003-03-01,2003,3,SWP,Unclipped,118,2,12,50.51,,NA
2003-03-01,2003,3,SWP,Unclipped,117,1,3,12.66,,NA
2003-03-01,2003,3,SWP,Clipped,149,1,3,12.66,,NA
2003-03-01,2003,3,SWP,Unclipped,140,1,3,12.7,,NA
2003-03-01,2003,3,CVP,Unclipped,105,1,12,7.81,,NA
2003-03-01,2003,3,SWP,Unclipped,125,1,6,25.32,,NA
2003-03-01,2003,3,CVP,Unclipped,125,1,12,7.81,,NA
2003-03-01,2003,3,CVP,Clipped,145,1,12,7.81,,NA
2003-03-01,2003,3,SWP,Unclipped,96,1,6,24.42,,NA
2003-03-01,2003,3,SWP,Unclipped,126,1,3,13,,NA
2003-03-01,2003,3,SWP,Clipped,128,1,3,13,,NA
2003-03-01,2003,3,SWP,Unclipped,135,1,3,13,,NA
2003-03-02,2003,3,SWP,Unclipped,118,1,6,25.79,,NA
2003-03-02,2003,3,SWP,Clipped,123,1,6,25.79,,NA
2003-03-02,2003,3,SWP,Unclipped,128,1,6,25.79,,NA
2003-03-02,2003,3,SWP,Unclipped,98,1,6,24.46,,NA
2003-03-02,2003,3,SWP,Unclipped,107,1,6,25.71,,NA
2003-03-02,2003,3,SWP,Clipped,143,1,6,25.71,,NA
2003-03-02,2003,3,SWP,Unclipped,125,1,6,25.64,,NA
2003-03-02,2003,3,SWP,Clipped,127,1,6,25.64,,NA
2003-03-02,2003,3,CVP,Unclipped,120,1,12,7.81,,NA
2003-03-02,2003,3,SWP,Unclipped,105,1,6,25.71,,NA
2003-03-02,2003,3,SWP,Unclipped,118,1,6,25.71,,NA
2003-03-02,2003,3,SWP,Clipped,140,1,6,25.71,,NA
2003-03-02,2003,3,SWP,Clipped,141,1,6,25.71,,NA
2003-03-02,2003,3,SWP,Unclipped,102,1,6,25.86,,NA
2003-03-02,2003,3,SWP,Unclipped,116,1,4,17.17,,NA
2003-03-02,2003,3,SWP,Unclipped,120,1,4,17.17,,NA
2003-03-02,2003,3,SWP,Unclipped,136,1,4,17.17,,NA
2003-03-02,2003,3,SWP,Unclipped,129,1,4,17.06,,NA
2003-03-02,2003,3,CVP,Unclipped,120,1,12,7.81,,NA
2003-03-02,2003,3,SWP,Unclipped,127,1,6,26.19,,NA
2003-03-02,2003,3,SWP,Clipped,169,1,6,26.19,,NA
2003-03-03,2003,3,SWP,Unclipped,110,1,3,13.11,,NA
2003-03-03,2003,3,SWP,Clipped,105,1,6,26.12,,NA
2003-03-03,2003,3,SWP,Clipped,103,1,6,26.28,,NA
2003-03-03,2003,3,SWP,Unclipped,109,1,6,26.28,,NA
2003-03-03,2003,3,SWP,Unclipped,111,1,6,26.28,,NA
2003-03-03,2003,3,SWP,Unclipped,112,1,6,26.28,,NA
2003-03-03,2003,3,SWP,Unclipped,123,1,6,26.28,,NA
2003-03-03,2003,3,SWP,Clipped,128,1,6,26.28,,NA
2003-03-03,2003,3,CVP,Clipped,100,1,12,6.98,,NA
2003-03-03,2003,3,SWP,Unclipped,126,1,6,26.42,,NA
2003-03-03,2003,3,SWP,Unclipped,130,1,6,26.42,,NA
2003-03-03,2003,3,SWP,Unclipped,118,1,3,13.25,,NA
2003-03-03,2003,3,SWP,Unclipped,108,1,1,4.33,,NA
2003-03-03,2003,3,SWP,Unclipped,116,2,2,8.66,,NA
2003-03-03,2003,3,SWP,Unclipped,135,1,1,4.33,,NA
2003-03-03,2003,3,SWP,Clipped,143,1,1,4.33,,NA
2003-03-03,2003,3,SWP,Clipped,152,1,1,4.33,,NA
2003-03-03,2003,3,SWP,Clipped,154,1,1,4.33,,NA
2003-03-03,2003,3,SWP,Clipped,160,1,1,4.33,,NA
2003-03-03,2003,3,SWP,Clipped,146,1,6,25.84,,NA
2003-03-03,2003,3,SWP,Unclipped,96,1,3,12.28,,NA
2003-03-03,2003,3,CVP,Unclipped,148,1,12,7.81,,NA
2003-03-03,2003,3,SWP,Clipped,136,1,6,27.64,,NA
2003-03-03,2003,3,SWP,Unclipped,96,1,3,12.5,,NA
2003-03-03,2003,3,CVP,Unclipped,125,1,12,7.81,,NA
2003-03-03,2003,3,SWP,Unclipped,107,1,6,25.26,,NA
2003-03-03,2003,3,SWP,Clipped,129,1,6,25.26,,NA
2003-03-04,2003,3,SWP,Clipped,136,1,6,24.88,,NA
2003-03-04,2003,3,SWP,Unclipped,98,1,3,12.3,,NA
2003-03-04,2003,3,SWP,Unclipped,103,1,3,12.94,,NA
2003-03-04,2003,3,SWP,Unclipped,105,1,3,12.94,,NA
2003-03-04,2003,3,SWP,Unclipped,110,1,3,12.94,,NA
2003-03-04,2003,3,SWP,Clipped,110,1,3,12.94,,NA
2003-03-04,2003,3,SWP,Unclipped,112,1,3,12.94,,NA
2003-03-04,2003,3,SWP,Unclipped,113,1,3,12.94,,NA
2003-03-04,2003,3,SWP,Unclipped,117,1,3,12.94,,NA
2003-03-04,2003,3,SWP,Unclipped,137,1,3,12.94,,NA
2003-03-04,2003,3,CVP,Unclipped,120,1,12,7.81,,NA
2003-03-04,2003,3,SWP,Unclipped,99,1,4,16.41,,NA
2003-03-04,2003,3,SWP,Unclipped,110,1,2,8.64,,NA
2003-03-04,2003,3,SWP,Unclipped,123,1,2,8.64,,NA
2003-03-04,2003,3,SWP,Clipped,127,1,3,13.18,,NA
2003-03-04,2003,3,SWP,Clipped,141,1,3,13.18,,NA
2003-03-04,2003,3,CVP,Clipped,125,1,12,7.81,,NA
2003-03-04,2003,3,SWP,Unclipped,107,1,3,13.34,,NA
2003-03-04,2003,3,SWP,Unclipped,119,1,3,13.34,,NA
2003-03-04,2003,3,SWP,Unclipped,110,1,6,26.41,,NA
2003-03-05,2003,3,SWP,Clipped,125,1,3,12.65,,NA
2003-03-05,2003,3,SWP,Unclipped,137,1,6,24.97,,NA
2003-03-05,2003,3,CVP,Clipped,112,1,12,7.81,,NA
2003-03-05,2003,3,SWP,Clipped,98,1,3,11.92,,NA
2003-03-05,2003,3,SWP,Unclipped,113,1,3,12.46,,NA
2003-03-05,2003,3,SWP,Unclipped,116,1,3,12.46,,NA
2003-03-05,2003,3,SWP,Unclipped,122,1,3,12.46,,NA
2003-03-05,2003,3,SWP,Unclipped,119,1,3,12.96,,NA
2003-03-05,2003,3,SWP,Unclipped,99,1,6,24.74,,NA
2003-03-05,2003,3,SWP,Unclipped,130,1,6,26.88,,NA
2003-03-05,2003,3,CVP,Unclipped,122,1,12,7.81,,NA
2003-03-05,2003,3,CVP,Unclipped,129,1,12,7.81,,NA
2003-03-06,2003,3,SWP,Unclipped,127,1,6,24.8,,NA
2003-03-06,2003,3,CVP,Unclipped,106,1,12,7.81,,NA
2003-03-06,2003,3,CVP,Unclipped,129,1,12,7.81,,NA
2003-03-06,2003,3,SWP,Unclipped,137,1,6,26.26,,NA
2003-03-07,2003,3,CVP,Unclipped,128,1,12,7.81,,NA
2003-03-07,2003,3,SWP,Unclipped,109,1,6,26.26,,NA
2003-03-08,2003,3,SWP,Clipped,162,1,6,25.05,,NA
2003-03-08,2003,3,SWP,Unclipped,107,1,3,13.35,,NA
2003-03-08,2003,3,SWP,Unclipped,112,1,3,13.35,,NA
2003-03-08,2003,3,SWP,Unclipped,119,1,3,13.35,,NA
2003-03-08,2003,3,SWP,Clipped,154,1,3,13.25,,NA
2003-03-09,2003,3,CVP,Unclipped,120,1,12,7.81,,NA
2003-03-09,2003,3,SWP,Unclipped,108,1,6,25.2,,NA
2003-03-09,2003,3,SWP,Unclipped,134,1,2,8.39,,NA
2003-03-10,2003,3,CVP,Unclipped,125,1,12,7.81,,NA
2003-03-10,2003,3,SWP,Clipped,133,1,3,12.8,,NA
2003-03-10,2003,3,SWP,Clipped,122,1,1,4.33,,NA
2003-03-10,2003,3,SWP,Clipped,123,1,1,4.33,,NA
2003-03-10,2003,3,SWP,Unclipped,130,1,1,4.33,,NA
2003-03-10,2003,3,SWP,Unclipped,147,1,1,4.33,,NA
2003-03-10,2003,3,SWP,Unclipped,113,1,6,26.99,,NA
2003-03-10,2003,3,SWP,Unclipped,102,1,3,12.64,,NA
2003-03-11,2003,3,SWP,Unclipped,138,1,6,26.08,,NA
2003-03-11,2003,3,SWP,Clipped,174,1,6,26.08,,NA
2003-03-11,2003,3,CVP,Unclipped,168,1,12,7.81,,NA
2003-03-12,2003,3,SWP,Unclipped,124,1,6,26.12,,NA
2003-03-13,2003,3,SWP,Unclipped,128,1,6,26.04,,NA
2003-03-13,2003,3,CVP,Unclipped,114,1,12,7.81,,NA
2003-03-13,2003,3,CVP,Unclipped,122,1,12,7.81,,NA
2003-03-13,2003,3,CVP,Unclipped,115,1,12,7.81,,NA
2003-03-13,2003,3,SWP,Unclipped,126,1,3,13.15,,NA
2003-03-13,2003,3,CVP,Unclipped,149,1,12,7.81,,NA
2003-03-14,2003,3,SWP,Unclipped,112,1,6,26.12,,NA
2003-03-14,2003,3,SWP,Unclipped,141,1,6,26.12,,NA
2003-03-14,2003,3,CVP,Clipped,240,1,12,7.81,,NA
2003-03-14,2003,3,CVP,Unclipped,134,1,12,7.81,,NA
2003-03-15,2003,3,SWP,Unclipped,138,1,6,26.19,,NA
2003-03-15,2003,3,CVP,Unclipped,116,1,12,7.81,,NA
2003-03-15,2003,3,CVP,Unclipped,127,1,12,7.81,,NA
2003-03-15,2003,3,SWP,Unclipped,128,1,3,12.81,,NA
2003-03-15,2003,3,CVP,Unclipped,130,1,12,7.81,,NA
2003-03-15,2003,3,CVP,Unclipped,131,1,12,7.81,,NA
2003-03-15,2003,3,SWP,Clipped,152,1,3,13.4,,NA
2003-03-17,2003,3,CVP,Clipped,222,1,12,7.81,,NA
2003-03-17,2003,3,SWP,Unclipped,119,1,6,26.38,,NA
2003-03-17,2003,3,CVP,Clipped,160,1,12,7.81,,NA
2003-03-18,2003,3,SWP,Unclipped,109,1,6,26,,NA
2003-03-18,2003,3,SWP,Unclipped,112,1,6,26,,NA
2003-03-18,2003,3,SWP,Unclipped,114,1,6,26,,NA
2003-03-18,2003,3,SWP,Unclipped,121,1,6,26,,NA
2003-03-18,2003,3,SWP,Unclipped,117,1,6,27.13,,NA
2003-03-18,2003,3,SWP,Unclipped,118,1,6,26.69,,NA
2003-03-18,2003,3,SWP,Unclipped,113,1,3,12.78,,NA
2003-03-19,2003,3,SWP,Unclipped,115,1,6,26.23,,NA
2003-03-19,2003,3,SWP,Clipped,141,1,6,25.88,,NA
2003-03-19,2003,3,SWP,Unclipped,120,1,3,12.62,,NA
2003-03-19,2003,3,SWP,Clipped,141,1,6,26.73,,NA
2003-03-19,2003,3,SWP,Unclipped,115,1,6,25.86,,NA
2003-03-20,2003,3,CVP,Clipped,171,1,12,7.81,,NA
2003-03-20,2003,3,SWP,Unclipped,117,1,6,25.68,,NA
2003-03-20,2003,3,CVP,Clipped,135,1,12,7.81,,NA
2003-03-20,2003,3,CVP,Unclipped,124,1,12,7.81,,NA
2003-03-20,2003,3,CVP,Unclipped,170,1,12,7.81,,NA
2003-03-20,2003,3,SWP,Unclipped,132,1,3,13.44,,NA
2003-03-21,2003,3,CVP,Unclipped,120,1,12,7.81,,NA
2003-03-21,2003,3,SWP,Unclipped,131,1,6,25.88,,NA
2003-03-21,2003,3,SWP,Clipped,161,1,6,25.76,,NA
2003-03-21,2003,3,SWP,Unclipped,161,1,6,26.65,,NA
2003-03-21,2003,3,SWP,Clipped,155,1,6,25.2,,NA
2003-03-22,2003,3,SWP,Unclipped,136,1,6,26.8,,NA
2003-03-22,2003,3,CVP,Clipped,116,1,12,7.81,,NA
2003-03-23,2003,3,CVP,Clipped,126,1,12,7.81,,NA
2003-03-23,2003,3,SWP,Unclipped,128,1,3,13.07,,NA
2003-03-23,2003,3,SWP,Unclipped,130,1,3,13.07,,NA
2003-03-24,2003,3,SWP,Unclipped,121,1,1,4.33,,NA
2003-03-24,2003,3,SWP,Unclipped,155,1,1,4.33,,NA
2003-03-24,2003,3,SWP,Clipped,160,1,1,4.33,,NA
2003-03-24,2003,3,SWP,Clipped,170,1,1,4.33,,NA
