period_or_week,surveydate,survey_id,river,river_mile,section,species,run,count,clip,sex,forklength,disposition,condition,spawn,disctag,floytag,cwt_tag,comments_othermarks,sample_id,sample_type,head_id,scale_id,tissue_id,otolith_id,year
11,2021-06-03,83,USRB,292,3,Chinook,Winter,1,No Clip,M,837,Not Chopped,Fresh,Spawned,3706,NA,NA,NA,7062,Tissue-Scale,NA,NA,NA,NA,2021
11,2021-06-03,83,USRB,295,3,Chinook,Winter,1,No Clip,M,975,Not Chopped,Fresh,Spawned,3707,NA,NA,NA,7063,Tissue-Scale,NA,NA,NA,NA,2021
11,2021-06-04,87,USRB,299,1,Chinook,Winter,1,No Clip,F,778,Not Chopped,Non-Fresh,Spawned,3715,NA,NA,NA,7071,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2021
11,2021-06-04,87,USRB,299,1,Chinook,Winter,1,No Clip,M,1031,Not Chopped,Fresh,Spawned,3727,NA,NA,NA,7084,Tissue-Scale,NA,NA,NA,NA,2021
11,2021-06-04,88,USRB,299,1,Chinook,Winter,1,No Clip,F,745,Not Chopped,Non-Fresh,Spawned,2544,NA,NA,NA,5050,Tissue-Scale,NA,NA,NA,NA,2021
11,2021-06-04,87,USRB,300,1,Chinook,Winter,1,No Clip,F,704,Not Chopped,Fresh,Spawned,3722,NA,NA,NA,7079,Tissue-Scale,NA,NA,NA,NA,2021
11,2021-06-04,87,USRB,300,1,Chinook,Winter,1,No Clip,F,774,Not Chopped,Fresh,Spawned,3721,NA,NA,NA,7078,Tissue-Scale,NA,NA,NA,NA,2021
11,2021-06-04,87,USRB,300,1,Chinook,Winter,1,No Clip,F,783,Not Chopped,Fresh,Spawned,3724,NA,NA,NA,7081,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2021
11,2021-06-04,87,USRB,300,1,Chinook,Winter,1,No Clip,M,674,Not Chopped,Fresh,Spawned,3718,NA,NA,NA,7074,Tissue-Scale,NA,NA,NA,NA,2021
11,2021-06-04,87,USRB,300,1,Chinook,Winter,1,No Clip,M,895,Not Chopped,Fresh,Spawned,3723,NA,NA,NA,7080,Tissue-Scale,NA,NA,NA,NA,2021
11,2021-06-04,88,USRB,300,1,Chinook,Winter,1,No Clip,F,711,Not Chopped,Fresh,Spawned,2545,NA,NA,NA,5061,Tissue-Scale,NA,NA,NA,NA,2021
11,2021-06-04,88,USRB,300,1,Chinook,Winter,1,No Clip,F,792,Not Chopped,Fresh,Spawned,2547,NA,NA,NA,5063,Tissue-Scale,NA,NA,NA,NA,2021
11,2021-06-04,88,USRB,300,1,Chinook,Winter,1,No Clip,M,889,Not Chopped,Fresh,Spawned,2546,NA,NA,NA,5062,Tissue-Scale,NA,NA,NA,NA,2021
11,2021-06-04,85,USRB,296,2,Chinook,Winter,1,No Clip,F,748,Not Chopped,Non-Fresh,Spawned,3711,NA,NA,NA,7067,Tissue-Scale,NA,NA,NA,NA,2021
11,2021-06-04,85,USRB,296,2,Chinook,Winter,1,No Clip,F,782,Not Chopped,Fresh,Spawned,3708,NA,NA,NA,7064,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2021
11,2021-06-04,86,USRB,296,2,Chinook,Winter,1,No Clip,F,716,Not Chopped,Fresh,Unspawned,2540,NA,NA,Prespawn Mortality,5046,Tissue-Scale,NA,NA,NA,NA,2021
11,2021-06-04,85,USRB,297,2,Chinook,Winter,1,No Clip,F,755,Not Chopped,Fresh,Spawned,3714,NA,NA,NA,7070,Tissue-Scale,NA,NA,NA,NA,2021
11,2021-06-04,86,USRB,297,2,Chinook,Winter,1,No Clip,F,740,Not Chopped,Fresh,Spawned,2542,NA,NA,NA,5048,Tissue-Scale,NA,NA,NA,NA,2021
11,2021-06-04,86,USRB,297,2,Chinook,Winter,1,No Clip,F,771,Not Chopped,Fresh,Spawned,2541,NA,NA,NA,5047,Tissue-Scale,NA,NA,NA,NA,2021
12,2021-06-06,92,USRB,293,3,Chinook,Winter,1,No Clip,F,700,Not Chopped,Fresh,Spawned,5424,NA,NA,NA,7085,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2021
12,2021-06-06,92,USRB,293,3,Chinook,Winter,1,No Clip,M,864,Chopped,Non-Fresh,Spawned,NA,NA,NA,Nonfresh Chop,7086,Tissue,NA,NA,NA,NA,2021
12,2021-06-06,92,USRB,294,3,Chinook,Winter,1,No Clip,F,798,Not Chopped,Fresh,Spawned,5426,NA,NA,NA,7088,Tissue-Scale,NA,NA,NA,NA,2021
12,2021-06-06,91,USRB,295,3,Chinook,Winter,1,No Clip,F,679,Not Chopped,Fresh,Spawned,3523,NA,NA,NA,5068,Tissue-Scale,NA,NA,NA,NA,2021
12,2021-06-06,91,USRB,295,3,Chinook,Winter,1,No Clip,F,728,Not Chopped,Fresh,Spawned,3517,NA,NA,NA,5067,Tissue-Scale,NA,NA,NA,NA,2021
12,2021-06-06,92,USRB,295,3,Chinook,Winter,1,No Clip,F,756,Not Chopped,Fresh,Spawned,5425,NA,NA,Location 375X is in South cypress side channel,7087,Tissue-Scale,NA,NA,NA,NA,2021
12,2021-06-06,92,USRB,295,3,Chinook,Winter,1,No Clip,F,758,Not Chopped,Fresh,Spawned,5427,NA,NA,NA,7089,Tissue-Scale,NA,NA,NA,NA,2021
12,2021-06-06,92,USRB,295,3,Chinook,Winter,1,No Clip,F,801,Not Chopped,Fresh,Unspawned,5428,NA,NA,Prespawn Mortality,7090,Tissue-Scale,NA,NA,NA,NA,2021
12,2021-06-06,92,USRB,295,3,Chinook,Winter,1,No Clip,M,875,Not Chopped,Fresh,Unspawned,5429,NA,NA,Prespawn Mortality,7091,Tissue-Scale,NA,NA,NA,NA,2021
12,2021-06-06,92,USRB,295,3,Chinook,Winter,1,No Clip,M,876,Not Chopped,Fresh,Spawned,5430,NA,NA,NA,7092,Tissue-Scale,NA,NA,NA,NA,2021
12,2021-06-06,91,USRB,296,3,Chinook,Winter,1,No Clip,M,890,Not Chopped,Fresh,Spawned,3525,NA,NA,NA,5069,Tissue-Scale,NA,NA,NA,NA,2021
12,2021-06-07,95,USRB,299,1,Chinook,Winter,1,No Clip,M,891,Not Chopped,Fresh,Unspawned,3531,NA,NA,Prespawn Mortality,5074,Tissue-Scale,NA,NA,NA,NA,2021
12,2021-06-07,96,USRB,299,1,Chinook,Winter,1,No Clip,F,885,Chopped,Non-Fresh,Spawned,NA,NA,NA,Nonfresh Chop; Otter Chew,7100,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2021
12,2021-06-07,95,USRB,300,1,Chinook,Winter,1,No Clip,F,711,Not Chopped,Fresh,Spawned,3534,NA,NA,NA,5077,Tissue-Scale,NA,NA,NA,NA,2021
12,2021-06-07,95,USRB,300,1,Chinook,Winter,1,No Clip,F,774,Not Chopped,Non-Fresh,Spawned,3532,NA,NA,NA,5075,Tissue-Scale,NA,NA,NA,NA,2021
12,2021-06-07,96,USRB,300,1,Chinook,Winter,1,No Clip,F,676,Not Chopped,Fresh,Spawned,5438,NA,NA,NA,7101,Tissue-Scale,NA,NA,NA,NA,2021
12,2021-06-07,96,USRB,300,1,Chinook,Winter,1,No Clip,F,818,Not Chopped,Non-Fresh,Unspawned,5439,NA,NA,NA,7102,Tissue-Scale,NA,NA,NA,NA,2021
12,2021-06-07,96,USRB,301,1,Chinook,Winter,1,No Clip,F,723,Not Chopped,Fresh,Spawned,5440,NA,NA,NA,7103,Tissue-Scale,NA,NA,NA,NA,2021
12,2021-06-07,96,USRB,301,1,Chinook,Winter,1,No Clip,F,801,Not Chopped,Fresh,Spawned,5441,NA,NA,NA,7104,Tissue-Scale,NA,NA,NA,NA,2021
12,2021-06-07,96,USRB,301,1,Chinook,Winter,1,No Clip,F,825,Not Chopped,Non-Fresh,Spawned,5442,NA,NA,NA,7105,Tissue-Scale,NA,NA,NA,NA,2021
12,2021-06-07,93,USRB,296,2,Chinook,Winter,1,No Clip,F,795,Not Chopped,Fresh,Spawned,3527,NA,NA,NA,5070,Tissue-Scale,NA,NA,NA,NA,2021
12,2021-06-07,94,USRB,296,2,Chinook,Winter,1,No Clip,F,734,Not Chopped,Fresh,Spawned,5431,NA,NA,NA,7093,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2021
12,2021-06-07,94,USRB,296,2,Chinook,Winter,1,No Clip,M,873,Not Chopped,Non-Fresh,Spawned,5432,NA,NA,NA,7094,Tissue-Scale,NA,NA,NA,NA,2021
12,2021-06-07,93,USRB,297,2,Chinook,Winter,1,No Clip,F,672,Not Chopped,Non-Fresh,Spawned,3529,NA,NA,NA,5072,Tissue-Scale,NA,NA,NA,NA,2021
12,2021-06-07,94,USRB,297,2,Chinook,Winter,1,No Clip,F,746,Not Chopped,Fresh,Spawned,5436,NA,NA,NA,7098,Tissue-Scale,NA,NA,NA,NA,2021
12,2021-06-07,94,USRB,297,2,Chinook,Winter,1,No Clip,F,751,Not Chopped,Fresh,Spawned,5434,NA,NA,NA,7096,Tissue-Scale,NA,NA,NA,NA,2021
12,2021-06-07,94,USRB,297,2,Chinook,Winter,1,No Clip,M,855,Not Chopped,Fresh,Spawned,5435,NA,NA,NA,7097,Tissue-Scale,NA,NA,NA,NA,2021
13,2021-06-09,100,USRB,288,3,Chinook,Winter,1,No Clip,M,895,Not Chopped,Fresh,Spawned,5557,NA,NA,NA,5078,Tissue-Scale,NA,NA,NA,NA,2021
13,2021-06-09,99,USRB,289,3,Chinook,Winter,1,No Clip,M,810,Chopped,Fresh,Spawned,NA,NA,NA,Otter Chew,7107,Tissue-Scale,NA,NA,NA,NA,2021
13,2021-06-09,100,USRB,291,3,Chinook,Winter,1,No Clip,M,830,Not Chopped,Fresh,Spawned,5558,NA,NA,NA,5079,Tissue-Scale,NA,NA,NA,NA,2021
13,2021-06-09,99,USRB,295,3,Chinook,Winter,1,No Clip,F,756,Not Chopped,Fresh,Spawned,5513,NA,NA,NA,7110,Tissue-Scale,NA,NA,NA,NA,2021
13,2021-06-09,99,USRB,295,3,Chinook,Winter,1,No Clip,F,776,Not Chopped,Non-Fresh,Spawned,5512,NA,NA,NA,7109,Tissue-Scale,NA,NA,NA,NA,2021
13,2021-06-09,99,USRB,295,3,Chinook,Winter,1,No Clip,F,779,Not Chopped,Fresh,Unspawned,5511,NA,NA,Prespawn Mortality,7108,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2021
13,2021-06-09,100,USRB,295,3,Chinook,Winter,1,No Clip,M,811,Not Chopped,Fresh,Spawned,5559,NA,NA,NA,5080,Tissue-Scale,NA,NA,NA,NA,2021
13,2021-06-09,100,USRB,296,3,Chinook,Winter,1,No Clip,F,720,Not Chopped,Fresh,Spawned,5561,NA,NA,NA,5082,Tissue-Scale,NA,NA,NA,NA,2021
13,2021-06-10,103,USRB,299,1,Chinook,Winter,1,No Clip,F,751,Not Chopped,Non-Fresh,Spawned,5522,NA,NA,NA,7119,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2021
13,2021-06-10,103,USRB,299,1,Chinook,Winter,1,No Clip,F,794,Not Chopped,Fresh,Spawned,5523,NA,NA,NA,7120,Tissue-Scale,NA,NA,NA,NA,2021
13,2021-06-10,104,USRB,299,1,Chinook,Winter,1,No Clip,F,770,Not Chopped,Fresh,Spawned,5573,NA,NA,NA,5094,Tissue-Scale,NA,NA,NA,NA,2021
13,2021-06-10,104,USRB,299,1,Chinook,Winter,1,No Clip,M,970,Not Chopped,Fresh,Spawned,5574,NA,NA,NA,5095,Tissue-Scale,NA,NA,NA,NA,2021
13,2021-06-10,103,USRB,300,1,Chinook,Winter,1,No Clip,F,736,Not Chopped,Fresh,Spawned,5526,NA,NA,NA,7124,Tissue-Scale,NA,NA,NA,NA,2021
13,2021-06-10,104,USRB,300,1,Chinook,Winter,1,No Clip,F,626,Not Chopped,Fresh,Unspawned,5576,NA,NA,Prespawn Mortality,5097,Tissue-Scale,NA,NA,NA,NA,2021
13,2021-06-10,104,USRB,300,1,Chinook,Winter,1,No Clip,F,705,Not Chopped,Fresh,Spawned,5582,NA,NA,NA,5104,Tissue-Scale,NA,NA,NA,NA,2021
13,2021-06-10,104,USRB,300,1,Chinook,Winter,1,No Clip,F,730,Not Chopped,Fresh,Spawned,5580,NA,NA,NA,5101,Tissue-Scale,NA,NA,NA,NA,2021
13,2021-06-10,104,USRB,300,1,Chinook,Winter,1,No Clip,F,755,Not Chopped,Fresh,Spawned,5578,NA,NA,NA,5099,Tissue-Scale,NA,NA,NA,NA,2021
13,2021-06-10,104,USRB,300,1,Chinook,Winter,1,No Clip,F,795,Not Chopped,Fresh,Spawned,5581,NA,NA,NA,5103,Tissue-Scale,NA,NA,NA,NA,2021
13,2021-06-10,104,USRB,300,1,Chinook,Winter,1,No Clip,M,810,Not Chopped,Fresh,Spawned,5579,NA,NA,NA,5100,Tissue-Scale,NA,NA,NA,NA,2021
13,2021-06-10,104,USRB,300,1,Chinook,Winter,1,No Clip,M,860,Not Chopped,Fresh,Spawned,5577,NA,NA,NA,5098,Tissue-Scale,NA,NA,NA,NA,2021
13,2021-06-10,103,USRB,301,1,Chinook,Winter,1,No Clip,F,754,Not Chopped,Fresh,Spawned,5528,NA,NA,NA,7126,Tissue-Scale,NA,NA,NA,NA,2021
13,2021-06-10,103,USRB,301,1,Chinook,Winter,1,No Clip,F,761,Not Chopped,Fresh,Spawned,5529,NA,NA,NA,7128,Tissue-Scale,NA,NA,NA,NA,2021
13,2021-06-10,101,USRB,296,2,Chinook,Winter,1,No Clip,M,874,Not Chopped,Non-Fresh,Spawned,5515,NA,NA,no eyes,7111,Tissue-Scale,NA,NA,NA,NA,2021
13,2021-06-10,102,USRB,296,2,Chinook,Winter,1,No Clip,F,690,Not Chopped,Non-Fresh,Spawned,5566,NA,NA,NA,5087,Tissue-Scale,NA,NA,NA,NA,2021
13,2021-06-10,102,USRB,296,2,Chinook,Winter,1,No Clip,F,745,Not Chopped,Non-Fresh,Spawned,5565,NA,NA,NA,5086,Tissue-Scale,NA,NA,NA,NA,2021
13,2021-06-10,102,USRB,296,2,Chinook,Winter,1,No Clip,F,760,Not Chopped,Fresh,Spawned,5564,NA,NA,NA,5085,Tissue-Scale,NA,NA,NA,NA,2021
13,2021-06-10,102,USRB,296,2,Chinook,Winter,1,No Clip,F,870,Not Chopped,Fresh,Spawned,5563,NA,NA,NA,5084,Tissue-Scale,NA,NA,NA,NA,2021
13,2021-06-10,102,USRB,296,2,Chinook,Winter,1,No Clip,M,743,Not Chopped,Fresh,Spawned,5567,NA,NA,NA,5088,Tissue-Scale,NA,NA,NA,NA,2021
13,2021-06-10,102,USRB,296,2,Chinook,Winter,1,No Clip,M,990,Not Chopped,Fresh,Spawned,5562,NA,NA,NA,5083,Tissue-Scale,NA,NA,NA,NA,2021
13,2021-06-10,101,USRB,297,2,Chinook,Winter,1,No Clip,F,761,Not Chopped,Fresh,Spawned,5518,NA,NA,NA,7115,Tissue-Scale,NA,NA,NA,NA,2021
13,2021-06-10,101,USRB,297,2,Chinook,Winter,1,No Clip,F,783,Not Chopped,Fresh,Spawned,5517,NA,NA,NA,7114,Tissue-Scale,NA,NA,NA,NA,2021
13,2021-06-10,101,USRB,297,2,Chinook,Winter,1,No Clip,F,815,Not Chopped,Fresh,Unspawned,5516,NA,NA,Prespawn Mortality; evidence of columnaris,7113,Tissue-Scale,NA,NA,NA,NA,2021
13,2021-06-10,101,USRB,297,2,Chinook,Winter,1,No Clip,F,817,Not Chopped,Fresh,Spawned,5514,NA,NA,NA,7112,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2021
13,2021-06-10,102,USRB,297,2,Chinook,Winter,1,No Clip,F,819,Not Chopped,Non-Fresh,Unspawned,5570,NA,NA,NA,5091,Tissue-Scale,NA,NA,NA,NA,2021
13,2021-06-10,102,USRB,297,2,Chinook,Winter,1,No Clip,M,885,Not Chopped,Fresh,Spawned,5571,NA,NA,NA,5092,Tissue-Scale,NA,NA,NA,NA,2021
13,2021-06-10,101,USRB,298,2,Chinook,Winter,1,No Clip,F,763,Not Chopped,Fresh,Spawned,5520,NA,NA,NA,7117,Tissue-Scale,NA,NA,NA,NA,2021
14,2021-06-11,106,USRB,285,4,Chinook,Winter,1,No Clip,M,750,Chopped,Non-Fresh,Spawned,NA,NA,NA,Nonfresh Chop,7131,Tissue-Scale,NA,NA,NA,NA,2021
14,2021-06-12,108,USRB,289,3,Chinook,Winter,1,No Clip,M,880,Not Chopped,Fresh,Spawned,2879,NA,NA,NA,7132,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2021
14,2021-06-12,107,USRB,292,3,Chinook,Winter,1,No Clip,M,910,Not Chopped,Fresh,Spawned,2834,NA,NA,NA,5107,Tissue-Scale,NA,NA,NA,NA,2021
14,2021-06-12,107,USRB,295,3,Chinook,Winter,1,No Clip,F,725,Not Chopped,Fresh,Spawned,2841,NA,NA,NA,5114,Tissue-Scale,NA,NA,NA,NA,2021
14,2021-06-12,107,USRB,295,3,Chinook,Winter,1,No Clip,F,741,Not Chopped,Non-Fresh,Spawned,2837,NA,NA,NA,5110,Tissue-Scale,NA,NA,NA,NA,2021
14,2021-06-12,107,USRB,295,3,Chinook,Winter,1,No Clip,M,851,Not Chopped,Fresh,Spawned,2838,NA,NA,NA,5111,Tissue-Scale,NA,NA,NA,NA,2021
14,2021-06-12,108,USRB,295,3,Chinook,Winter,1,No Clip,M,910,Not Chopped,Non-Fresh,Spawned,2880,NA,NA,NA,7134,Tissue-Scale,NA,NA,NA,NA,2021
14,2021-06-12,107,USRB,296,3,Chinook,Winter,1,No Clip,F,719,Not Chopped,Fresh,Spawned,2839,NA,NA,NA,5112,Tissue-Scale,NA,NA,NA,NA,2021
14,2021-06-12,107,USRB,296,3,Chinook,Winter,1,No Clip,M,826,Not Chopped,Fresh,Spawned,2840,NA,NA,NA,5113,Tissue-Scale,NA,NA,NA,NA,2021
14,2021-06-13,111,USRB,299,1,Chinook,Winter,1,No Clip,F,669,Not Chopped,Fresh,Spawned,2850,NA,NA,NA,5123,Tissue-Scale,NA,NA,NA,NA,2021
14,2021-06-13,111,USRB,299,1,Chinook,Winter,1,No Clip,F,703,Not Chopped,Fresh,Spawned,5602,NA,NA,NA,5125,Tissue-Scale,NA,NA,NA,NA,2021
14,2021-06-13,111,USRB,299,1,Chinook,Winter,1,No Clip,F,708,Not Chopped,Fresh,Spawned,5603,NA,NA,NA,5126,Tissue-Scale,NA,NA,NA,NA,2021
14,2021-06-13,111,USRB,299,1,Chinook,Winter,1,No Clip,M,809,Not Chopped,Fresh,Spawned,5601,NA,NA,NA,5124,Tissue-Scale,NA,NA,NA,NA,2021
14,2021-06-13,112,USRB,299,1,Chinook,Winter,1,No Clip,M,881,Not Chopped,Fresh,Spawned,2891,NA,NA,NA,7147,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2021
14,2021-06-13,112,USRB,299,1,Chinook,Winter,1,No Clip,M,902,Not Chopped,Non-Fresh,Spawned,2890,NA,NA,NA,7146,Tissue,NA,NA,NA,NA,2021
14,2021-06-13,111,USRB,300,1,Chinook,Winter,1,No Clip,F,630,Not Chopped,Fresh,Spawned,5606,NA,NA,NA,5129,Tissue-Scale,NA,NA,NA,NA,2021
14,2021-06-13,111,USRB,300,1,Chinook,Winter,1,No Clip,F,685,Not Chopped,Fresh,Spawned,5604,NA,NA,NA,5127,Tissue-Scale,NA,NA,NA,NA,2021
14,2021-06-13,111,USRB,300,1,Chinook,Winter,1,No Clip,F,848,Not Chopped,Fresh,Spawned,5605,NA,NA,NA,5128,Tissue-Scale,NA,NA,NA,NA,2021
14,2021-06-13,112,USRB,300,1,Chinook,Winter,1,No Clip,F,758,Not Chopped,Fresh,Spawned,2896,NA,NA,NA,7155,Tissue-Scale,NA,NA,NA,NA,2021
14,2021-06-13,112,USRB,300,1,Chinook,Winter,1,No Clip,F,779,Not Chopped,Fresh,Spawned,2895,NA,NA,NA,7152,Tissue-Scale,NA,NA,NA,NA,2021
14,2021-06-13,112,USRB,300,1,Chinook,Winter,1,No Clip,F,828,Chopped,Fresh,Unspawned,NA,NA,NA,Prespawn Mortality; Fresh Chop no reason given,7153,Tissue-Scale,NA,NA,NA,NA,2021
14,2021-06-13,112,USRB,300,1,Chinook,Winter,1,No Clip,F,840,Not Chopped,Non-Fresh,Spawned,2894,NA,NA,NA,7150,Tissue-Scale,NA,NA,NA,NA,2021
14,2021-06-13,112,USRB,300,1,Chinook,Winter,1,No Clip,M,890,Not Chopped,Non-Fresh,Spawned,2893,NA,NA,NA,7149,Tissue,NA,NA,NA,NA,2021
14,2021-06-13,111,USRB,301,1,Chinook,Winter,1,No Clip,F,741,Not Chopped,Fresh,Spawned,5608,NA,NA,NA,5131,Tissue-Scale,NA,NA,NA,NA,2021
14,2021-06-13,111,USRB,301,1,Chinook,Winter,1,No Clip,F,769,Not Chopped,Fresh,Spawned,5610,NA,NA,NA,5133,Tissue-Scale,NA,NA,NA,NA,2021
14,2021-06-13,111,USRB,301,1,Chinook,Winter,1,No Clip,F,781,Not Chopped,Non-Fresh,Spawned,5609,NA,NA,NA,5132,Tissue-Scale,NA,NA,NA,NA,2021
14,2021-06-13,111,USRB,301,1,Chinook,Winter,1,No Clip,M,1050,Not Chopped,Fresh,Spawned,5607,NA,NA,NA,5130,Tissue-Scale,NA,NA,NA,NA,2021
14,2021-06-13,112,USRB,301,1,Chinook,Winter,1,No Clip,F,725,Not Chopped,Non-Fresh,Spawned,2899,NA,NA,NA,7159,Tissue-Scale,NA,NA,NA,NA,2021
14,2021-06-13,112,USRB,301,1,Chinook,Winter,1,No Clip,M,745,Not Chopped,Fresh,Spawned,2898,NA,NA,NA,7158,Tissue-Scale,NA,NA,NA,NA,2021
14,2021-06-13,109,USRB,296,2,Chinook,Winter,1,No Clip,M,912,Not Chopped,Fresh,Spawned,2842,NA,NA,NA,5115,Tissue-Scale,NA,NA,NA,NA,2021
14,2021-06-13,110,USRB,296,2,Chinook,Winter,1,No Clip,F,726,Not Chopped,Fresh,Spawned,2883,NA,NA,NA,7138,Tissue-Scale,NA,NA,NA,NA,2021
14,2021-06-13,110,USRB,296,2,Chinook,Winter,1,No Clip,F,741,Not Chopped,Non-Fresh,Spawned,2885,NA,NA,NA,7140,Tissue-Scale,NA,NA,NA,NA,2021
14,2021-06-13,110,USRB,296,2,Chinook,Winter,1,No Clip,F,788,Not Chopped,Fresh,Unspawned,2886,NA,NA,Prespawn Mortality,7141,Tissue-Scale,NA,NA,NA,NA,2021
14,2021-06-13,110,USRB,296,2,Chinook,Winter,1,No Clip,M,841,Not Chopped,Non-Fresh,Spawned,2882,NA,NA,NA,7137,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2021
14,2021-06-13,110,USRB,296,2,Chinook,Winter,1,No Clip,M,858,Not Chopped,Fresh,Spawned,2884,NA,NA,NA,7139,Tissue-Scale,NA,NA,NA,NA,2021
14,2021-06-13,109,USRB,297,2,Chinook,Winter,1,No Clip,M,812,Not Chopped,Fresh,Spawned,2847,NA,NA,NA,5120,Tissue-Scale,NA,NA,NA,NA,2021
14,2021-06-13,109,USRB,297,2,Chinook,Winter,1,No Clip,M,936,Not Chopped,Fresh,Spawned,2846,NA,NA,NA,5119,Tissue-Scale,NA,NA,NA,NA,2021
14,2021-06-13,110,USRB,297,2,Chinook,Winter,1,No Clip,F,737,Not Chopped,Fresh,Spawned,2888,NA,NA,NA,7144,Tissue-Scale,NA,NA,NA,NA,2021
14,2021-06-13,110,USRB,297,2,Chinook,Winter,1,No Clip,M,839,Not Chopped,Fresh,Spawned,2889,NA,NA,NA,7145,Tissue-Scale,NA,NA,NA,NA,2021
14,2021-06-13,109,USRB,298,2,Chinook,Winter,1,No Clip,F,808,Not Chopped,Fresh,Unspawned,2849,NA,NA,Prespawn Mortality,5122,Tissue-Scale,NA,NA,NA,NA,2021
15,2021-06-14,113,USRB,286,4,Chinook,Winter,1,No Clip,M,860,Chopped,Non-Fresh,Spawned,NA,NA,NA,Nonfresh Chop,7162,Tissue,NA,NA,NA,NA,2021
15,2021-06-15,116,USRB,289,3,Chinook,Winter,1,No Clip,M,908,Not Chopped,Fresh,Spawned,2918,NA,NA,NA,5134,Tissue-Scale,NA,NA,NA,NA,2021
15,2021-06-15,115,USRB,293,3,Chinook,Winter,1,No Clip,M,812,Not Chopped,Fresh,Unspawned,6423,NA,NA,Prespawn Mortality,7166,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2021
15,2021-06-15,116,USRB,294,3,Chinook,Winter,1,No Clip,M,790,Not Chopped,Fresh,Spawned,2920,NA,NA,NA,5136,Tissue-Scale,NA,NA,NA,NA,2021
15,2021-06-15,116,USRB,295,3,Chinook,Winter,1,No Clip,M,920,Not Chopped,Fresh,Spawned,2922,NA,NA,NA,5138,Tissue-Scale,NA,NA,NA,NA,2021
15,2021-06-16,120,USRB,298,1,Chinook,Winter,1,No Clip,M,858,Not Chopped,Fresh,Spawned,2940,NA,NA,NA,5157,Tissue-Scale,NA,NA,NA,NA,2021
15,2021-06-16,119,USRB,299,1,Chinook,Winter,1,No Clip,F,678,Chopped,Non-Fresh,Spawned,NA,NA,NA,Nonfresh Chop,7182,Tissue-Scale,NA,NA,NA,NA,2021
15,2021-06-16,119,USRB,299,1,Chinook,Winter,1,No Clip,F,887,Not Chopped,Non-Fresh,Unspawned,6436,NA,NA,Prespawn Mortality,7179,Tissue-Scale,NA,NA,NA,NA,2021
15,2021-06-16,119,USRB,299,1,Chinook,Winter,1,No Clip,M,852,Not Chopped,Non-Fresh,Spawned,6434,NA,NA,NA,7177,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2021
15,2021-06-16,120,USRB,299,1,Chinook,Winter,1,No Clip,F,762,Not Chopped,Non-Fresh,Spawned,2945,NA,NA,NA,5162,Tissue-Scale,NA,NA,NA,NA,2021
15,2021-06-16,120,USRB,299,1,Chinook,Winter,1,No Clip,F,875,Not Chopped,Fresh,Spawned,2941,NA,NA,NA,5158,Tissue-Scale,NA,NA,NA,NA,2021
15,2021-06-16,120,USRB,299,1,Chinook,Winter,1,No Clip,M,895,Not Chopped,Fresh,Spawned,2943,NA,NA,NA,5160,Tissue-Scale,NA,NA,NA,NA,2021
15,2021-06-16,119,USRB,300,1,Chinook,Winter,1,No Clip,F,698,Not Chopped,Fresh,Unspawned,6438,NA,NA,Prespawn Mortality; possible spring run.,7183,Tissue-Scale,NA,NA,NA,NA,2021
15,2021-06-16,119,USRB,300,1,Chinook,Winter,1,No Clip,F,706,Not Chopped,Fresh,Spawned,6439,NA,NA,NA,7184,Tissue-Scale,NA,NA,NA,NA,2021
15,2021-06-16,119,USRB,300,1,Chinook,Winter,1,No Clip,F,714,Not Chopped,Non-Fresh,Unspawned,6444,NA,NA,Prespawn Mortality,7190,Tissue-Scale,NA,NA,NA,NA,2021
15,2021-06-16,119,USRB,300,1,Chinook,Winter,1,No Clip,F,732,Not Chopped,Non-Fresh,Spawned,6442,NA,NA,NA,7188,Tissue-Scale,NA,NA,NA,NA,2021
15,2021-06-16,119,USRB,300,1,Chinook,Winter,1,No Clip,F,746,Chopped,Non-Fresh,Spawned,NA,NA,NA,Nonfresh Chop,7187,Tissue,NA,NA,NA,NA,2021
15,2021-06-16,119,USRB,300,1,Chinook,Winter,1,No Clip,M,858,Not Chopped,Fresh,Spawned,6443,NA,NA,NA,7189,Tissue-Scale,NA,NA,NA,NA,2021
15,2021-06-16,119,USRB,300,1,Chinook,Winter,1,No Clip,M,859,Not Chopped,Fresh,Spawned,6440,NA,NA,NA,7185,Tissue-Scale,NA,NA,NA,NA,2021
15,2021-06-16,120,USRB,300,1,Chinook,Winter,1,No Clip,F,815,Not Chopped,Fresh,Spawned,2947,NA,NA,NA,5164,Tissue-Scale,NA,NA,NA,NA,2021
